league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
2bundesliga,2017,season_start_elo,phase_preserving,18,0.1857298474945534,0.20202529956427015,0.036781335954293046,0.1350762527233115,0.27532679738562094,0.6566343365663434,0.004748322699737471,10000,0.9989001099890011
2bundesliga,2018,season_start_elo,global_round,18,0.126971206560888,0.2018754040893086,0.03312058484079928,0.1381365239735415,0.266486628311918,0.9901009899010099,0.000990000994850519,10000,0.9986001399860014
2bundesliga,2018,season_start_elo,phase_preserving,18,0.126971206560888,0.20182714009394695,0.033177175244401745,0.1373273628491174,0.2668829490592507,0.9898010198980102,0.0010047368265804258,10000,0.9989001099890011
2bundesliga,2022,season_start_elo,global_round,18,0.18927015250544665,0.20183453159041395,0.032589223582400226,0.1388888888888889,0.26633986928104575,0.6414358564143585,0.004795788762240649,10000,0.9986001399860014
2bundesliga,2022,season_start_elo,phase_preserving,18,0.18927015250544665,0.2017533769063181,0.032393983521413205,0.13888208061002177,0.26661220043572986,0.6474352564743525,0.004777686104678099,10000,0.9989001099890011
2bundesliga,2023,season_start_elo,global_round,18,0.21049615714396738,0.2017198239646485,0.03747647130803574,0.1354254124206461,0.2806477460538364,0.385961403859614,0.004868215264245511,10000,0.9986001399860014
2bundesliga,2023,season_start_elo,phase_preserving,18,0.21049615714396738,0.2017179163813695,0.03767931369930551,0.1354217420878115,0.2825623818874857,0.38336166383361664,0.004862052020868738,10000,0.9989001099890011
2bundesliga,2024,season_start_elo,global_round,18,0.19904856130687565,0.2015911499952198,0.03430494120942203,0.13978560665875517,0.27504697943284734,0.5089491050894911,0.0049991990710322514,10000,0.9986001399860014
2bundesliga,2024,season_start_elo,phase_preserving,18,0.19904856130687565,0.20174191210907458,0.03477141406739039,0.13964897968007275,0.2739717160721547,0.5133486651334866,0.004998217813772765,10000,0.9989001099890011
bundesliga,2005,season_start_elo,global_round,18,0.154754405995665,0.2019579626733466,0.029954775741818148,0.14638694853333412,0.2647376001969082,0.9498050194980502,0.002183470733359133,10000,0.9986001399860014
bundesliga,2005,season_start_elo,phase_preserving,18,0.154754405995665,0.20160878121514106,0.029472519650298686,0.14489478422456578,0.2615607521137161,0.9474052594740526,0.0022322305838545363,10000,0.9989001099890011
bundesliga,2006,season_start_elo,global_round,18,0.1301051026286257,0.20201511929992272,0.0340060251928474,0.1376047548040239,0.2712498461432088,0.9864013598640136,0.0011581760281769943,10000,0.9986001399860014
bundesliga,2006,season_start_elo,phase_preserving,18,0.1301051026286257,0.20180024765129492,0.03453863441392807,0.13745073341268577,0.272757059412526,0.9877012298770123,0.0011021574468491173,10000,0.9989001099890011
bundesliga,2007,season_start_elo,global_round,18,0.19199346405228762,0.20202674291938996,0.037968532552291274,0.13507625272331156,0.28485838779956424,0.5767423257674232,0.004940755159242428,10000,0.9986001399860014
bundesliga,2007,season_start_elo,phase_preserving,18,0.19199346405228762,0.2021377450980392,0.03774681251792247,0.13589324618736381,0.28349673202614384,0.5812418758124187,0.004933556096919134,10000,0.9989001099890011
bundesliga,2008,season_start_elo,global_round,18,0.1604030501089325,0.20186911764705884,0.03697129166822942,0.13479711328976035,0.2788671023965142,0.8769123087691231,0.003285378387618833,10000,0.9986001399860014
bundesliga,2008,season_start_elo,phase_preserving,18,0.1604030501089325,0.20165226034858388,0.037051568028875,0.13480392156862747,0.28104575163398693,0.8776122387761224,0.0032773311875134736,10000,0.9989001099890011
bundesliga,2009,season_start_elo,global_round,18,0.18790849673202614,0.2017051470588235,0.03718995736685071,0.1320806100217865,0.2777777777777778,0.6301369863013698,0.004827674023755095,10000,0.9986001399860014
bundesliga,2009,season_start_elo,phase_preserving,18,0.18790849673202614,0.20159436274509804,0.036751111101174225,0.13371459694989105,0.2764161220043573,0.6333366663333667,0.0048189348762055755,10000,0.9989001099890011
bundesliga,2010,season_start_elo,global_round,18,0.20343137254901963,0.2018629901960784,0.03507366734973608,0.13671023965141613,0.27233115468409586,0.47135286471352866,0.004991786670520673,10000,0.9986001399860014
bundesliga,2010,season_start_elo,phase_preserving,18,0.20343137254901963,0.2021678921568627,0.03444164221180041,0.13861655773420478,0.2717864923747277,0.48095190480951905,0.004996370383284394,10000,0.9989001099890011
bundesliga,2011,season_start_elo,global_round,18,0.17701525054466236,0.2019466503267974,0.03862404303301608,0.1320806100217865,0.2848651960784313,0.7298270172982702,0.0044404903121139745,10000,0.9986001399860014
bundesliga,2011,season_start_elo,phase_preserving,18,0.17701525054466236,0.20268341503267973,0.03902847858772918,0.13344226579520696,0.28677151416122004,0.7350264973502649,0.004413190971884923,10000,0.9989001099890011
bundesliga,2012,season_start_elo,global_round,18,0.21566811075943007,0.20165294257310024,0.03495508751597631,0.13514606838314552,0.27179624236155414,0.33906609339066096,0.004733923084540522,10000,0.9986001399860014
bundesliga,2012,season_start_elo,phase_preserving,18,0.21566811075943007,0.20177218188395107,0.03517704743387335,0.13569622366503234,0.27194574368998736,0.34296570342965704,0.004747001471462354,10000,0.9989001099890011
bundesliga,2013,season_start_elo,global_round,18,0.19934640522875818,0.20206535947712417,0.0346027274414847,0.1375272331154684,0.27233796296296287,0.51994800519948,0.004996019186197762,10000,0.9986001399860014
bundesliga,2013,season_start_elo,phase_preserving,18,0.19934640522875818,0.20205433006535944,0.03437319885720083,0.13861655773420478,0.2728758169934641,0.5197480251974802,0.004996098632941505,10000,0.9989001099890011
bundesliga,2014,season_start_elo,global_round,18,0.12254901960784315,0.2022468954248366,0.03793320245012158,0.1380718954248366,0.28758169934640526,0.9939006099390061,0.0007786005074412528,10000,0.9986001399860014
bundesliga,2014,season_start_elo,phase_preserving,18,0.12254901960784315,0.20146783769063178,0.03785598972414061,0.1372549019607843,0.2875816993464052,0.9925007499250075,0.0008627288869224937,10000,0.9989001099890011
bundesliga,2015,season_start_elo,global_round,18,0.18161001411295302,0.20162942927905023,0.03305400073794147,0.13841574796350203,0.26797910701096067,0.722027797220278,0.004479996174792018,10000,0.9986001399860014
bundesliga,2015,season_start_elo,phase_preserving,18,0.18161001411295302,0.2015236497037642,0.03298887691642495,0.13909516659208457,0.2677157637873646,0.7145285471452855,0.004516386857430761,10000,0.9989001099890011
bundesliga,2016,season_start_elo,global_round,18,0.14678649237472768,0.2016244281045752,0.05049347093055452,0.12091503267973855,0.32353622004357285,0.8828117188281172,0.003216445055148037,10000,0.9986001399860014
bundesliga,2016,season_start_elo,phase_preserving,18,0.14678649237472768,0.2017642156862745,0.04972877619563595,0.12145969498910675,0.31753812636165574,0.8892110788921108,0.003138705721593522,10000,0.9989001099890011
bundesliga,2017,season_start_elo,global_round,18,0.18818082788671026,0.20225659041394337,0.034168927291042914,0.1377995642701525,0.2687976579520697,0.649035096490351,0.0047727197698389096,10000,0.9986001399860014
bundesliga,2017,season_start_elo,phase_preserving,18,0.18818082788671026,0.20275081699346406,0.033695961476981194,0.13807189542483658,0.269886982570806,0.6604339566043396,0.0047356197648066815,10000,0.9989001099890011
bundesliga,2018,season_start_elo,global_round,18,0.16067538126361655,0.2022001633986928,0.03852837916263018,0.13479711328976035,0.28431372549019607,0.8652134786521348,0.003414954099410513,10000,0.9986001399860014
bundesliga,2018,season_start_elo,phase_preserving,18,0.16067538126361655,0.20217246732026142,0.03914593240209744,0.1328976034858388,0.28513071895424835,0.8564143585641436,0.00350669081912435,10000,0.9989001099890011
bundesliga,2022,season_start_elo,global_round,18,0.14297385620915032,0.20155348583877997,0.034696019068635606,0.13589324618736384,0.2701525054466231,0.957004299570043,0.002028474061320342,10000,0.9986001399860014
bundesliga,2022,season_start_elo,phase_preserving,18,0.14297385620915032,0.20157181372549018,0.035073682102072186,0.13316312636165575,0.2704248366013072,0.952904709529047,0.002118426871204421,10000,0.9989001099890011
bundesliga,2023,season_start_elo,global_round,18,0.11029411764705883,0.20113635620915032,0.03554965825081762,0.13616557734204793,0.27723311546840956,0.9975002499750025,0.0004993497045968884,10000,0.9986001399860014
bundesliga,2023,season_start_elo,phase_preserving,18,0.11029411764705883,0.20222358387799563,0.03618105760244981,0.13725490196078433,0.27887391067538114,0.9977002299770023,0.0004790074196543379,10000,0.9989001099890011
bundesliga,2024,season_start_elo,global_round,18,0.12908496732026145,0.2017767156862745,0.03646881802125309,0.13371459694989107,0.27668845315904134,0.9818018198180182,0.0013366752193426027,10000,0.9986001399860014
bundesliga,2024,season_start_elo,phase_preserving,18,0.12908496732026145,0.20203319716775597,0.03690924079968726,0.1342524509803921,0.27723992374727663,0.9831016898310169,0.001288904856163401,10000,0.9989001099890011
campeonatobrasileiroseriea,2009,season_start_elo,global_round,20,0.2114041910270123,0.19043904418332172,0.032846162732116074,0.12914674786737299,0.2582063645113667,0.256974302569743,0.004369651134684978,10000,0.9986001399860014
campeonatobrasileiroseriea,2009,season_start_elo,phase_preserving,20,0.2114041910270123,0.1899422174372609,0.03287097939645655,0.12772997296790772,0.2580798852846815,0.24937506249375063,0.004326512922666343,10000,0.9989001099890011
campeonatobrasileiroseriea,2010,season_start_elo,global_round,20,0.15534604600488608,0.1897913771393448,0.03295104784395162,0.12827040811136198,0.2562799138567295,0.8508149185081492,0.003562708140616077,10000,0.9986001399860014
campeonatobrasileiroseriea,2010,season_start_elo,phase_preserving,20,0.15534604600488608,0.19021510225622604,0.03298691168685585,0.12809977642336937,0.2561626644477327,0.8532146785321468,0.003538917784710916,10000,0.9989001099890011
campeonatobrasileiroseriea,2011,season_start_elo,global_round,20,0.19533942383206,0.18979607670265058,0.028869666510510636,0.13478450783496185,0.24685525257560714,0.41825817418258177,0.004932730216746451,10000,0.9986001399860014
campeonatobrasileiroseriea,2011,season_start_elo,phase_preserving,20,0.19533942383206,0.18995562324373758,0.029039983049427547,0.13505782505697092,0.24763937493963195,0.42155784421557846,0.004938084934424402,10000,0.9989001099890011
campeonatobrasileiroseriea,2012,season_start_elo,global_round,20,0.14812900146193303,0.19013452780352755,0.03133625043370405,0.13101721902945365,0.254305696080409,0.9155084491550844,0.0027812358526514177,10000,0.9986001399860014
campeonatobrasileiroseriea,2012,season_start_elo,phase_preserving,20,0.14812900146193303,0.19063490471741085,0.03178141470534634,0.1305736071192529,0.25528354440758,0.9089091090890911,0.0028773831949180113,10000,0.9989001099890011
campeonatobrasileiroseriea,2013,season_start_elo,global_round,20,0.20526315789473687,0.18999301754385964,0.029975795098085165,0.1336842105263158,0.25053070175438596,0.30146985301469853,0.004588962635912332,10000,0.9986001399860014
campeonatobrasileiroseriea,2013,season_start_elo,phase_preserving,20,0.20526315789473687,0.19023212280701754,0.03044882479182079,0.13174999999999998,0.25140350877192985,0.30456954304569545,0.004602248760058845,10000,0.9989001099890011
campeonatobrasileiroseriea,2014,season_start_elo,global_round,20,0.1905263157894737,0.1898351403508772,0.03684871128975955,0.1250877192982456,0.26877192982456144,0.46455354464553544,0.004987419661536454,10000,0.9986001399860014
campeonatobrasileiroseriea,2014,season_start_elo,phase_preserving,20,0.1905263157894737,0.1907008947368421,0.037088428117682655,0.12456140350877194,0.26859649122807017,0.48075192480751927,0.004996293742379291,10000,0.9989001099890011
campeonatobrasileiroseriea,2015,season_start_elo,global_round,20,0.1414035087719298,0.18998473684210526,0.03197399422353987,0.12894736842105264,0.25631578947368416,0.9401059894010599,0.0023729036662560516,10000,0.9986001399860014
campeonatobrasileiroseriea,2015,season_start_elo,phase_preserving,20,0.1414035087719298,0.1903147368421053,0.031674129909704814,0.13139473684210526,0.25544298245614033,0.9431056894310569,0.002316405577480502,10000,0.9989001099890011
campeonatobrasileiroseriea,2016,season_start_elo,global_round,20,0.19368421052631582,0.19058335087719297,0.035689852265929155,0.12561403508771932,0.26754385964912275,0.4410558944105589,0.004965134362897552,10000,0.9986001399860014
campeonatobrasileiroseriea,2016,season_start_elo,phase_preserving,20,0.19368421052631582,0.18918247368421054,0.03524409092801443,0.12491228070175438,0.26263157894736844,0.4263573642635736,0.004945470272904207,10000,0.9989001099890011
campeonatobrasileiroseriea,2017,season_start_elo,global_round,20,0.1726315789473684,0.19021859649122805,0.03668667235308657,0.12596491228070175,0.2719298245614035,0.6711328867113289,0.004698015911912682,10000,0.9986001399860014
campeonatobrasileiroseriea,2017,season_start_elo,phase_preserving,20,0.1726315789473684,0.1898809298245614,0.03655761017680303,0.1256140350877193,0.26947807017543857,0.667033296670333,0.004712747370732284,10000,0.9989001099890011
campeonatobrasileiroseriea,2018,season_start_elo,global_round,20,0.1705263157894737,0.19018980701754384,0.03172767286915087,0.13280701754385965,0.2591228070175438,0.7226277372262774,0.004477017875969534,10000,0.9986001399860014
campeonatobrasileiroseriea,2018,season_start_elo,phase_preserving,20,0.1705263157894737,0.19001914035087722,0.032318727021403856,0.13228070175438597,0.25929824561403503,0.7199280071992801,0.0044903415421252025,10000,0.9989001099890011
campeonatobrasileiroseriea,2019,season_start_elo,global_round,20,0.15329252898106854,0.19010605554289092,0.031154265160906257,0.13053210380297348,0.2520308509607013,0.8795120487951205,0.003255312655019946,10000,0.9986001399860014
campeonatobrasileiroseriea,2019,season_start_elo,phase_preserving,20,0.15329252898106854,0.1902242302695282,0.030914175821662906,0.13037414990963442,0.2507580420578435,0.8847115288471152,0.003193697536901628,10000,0.9989001099890011
campeonatobrasileiroseriea,2022,season_start_elo,global_round,20,0.17270026063953625,0.18972558594426633,0.03191562305758324,0.1311078425737556,0.25677050345234687,0.6948305169483052,0.0046047917397604,10000,0.9986001399860014
campeonatobrasileiroseriea,2022,season_start_elo,phase_preserving,20,0.17270026063953625,0.1902029737012997,0.03224504239420262,0.1308437327985037,0.25667936161931604,0.6948305169483052,0.0046047917397604,10000,0.9989001099890011
campeonatobrasileiroseriea,2023,season_start_elo,global_round,20,0.18649122807017543,0.1895390350877193,0.034048984510443504,0.12824561403508772,0.2614035087719298,0.5138486151384861,0.004998081790634744,10000,0.9986001399860014
campeonatobrasileiroseriea,2023,season_start_elo,phase_preserving,20,0.18649122807017543,0.19010864912280703,0.03392222009119544,0.12859649122807018,0.26315789473684215,0.5244475552444755,0.0049940195938999715,10000,0.9989001099890011
campeonatobrasileiroseriea,2024,season_start_elo,global_round,20,0.15350877192982457,0.18966108771929824,0.03580005399580887,0.12719298245614036,0.26982894736842106,0.8531146885311469,0.0035399154897193677,10000,0.9986001399860014
campeonatobrasileiroseriea,2024,season_start_elo,phase_preserving,20,0.15350877192982457,0.1903609298245614,0.035376077575846376,0.12912280701754386,0.2682456140350877,0.8582141785821418,0.0034883033449331986,10000,0.9989001099890011
campeonatobrasileiroserieb,2011,season_start_elo,global_round,20,0.19187161036663927,0.1900251637827089,0.03145418315667095,0.13125880324063036,0.2550842497952237,0.46855314468553144,0.0049901011541934786,10000,0.9986001399860014
campeonatobrasileiroserieb,2011,season_start_elo,phase_preserving,20,0.19187161036663927,0.19052036434462744,0.031607287527057076,0.13187433679204186,0.2551026336972016,0.47325267473252675,0.004992840680324538,10000,0.9989001099890011
campeonatobrasileiroserieb,2012,season_start_elo,global_round,20,0.17645727476308568,0.19015409591344523,0.030811145122245684,0.13220484983713643,0.2517741180060477,0.6623337666233376,0.004729141023630821,10000,0.9986001399860014
campeonatobrasileiroserieb,2012,season_start_elo,phase_preserving,20,0.17645727476308568,0.19070387220203483,0.03035011908253726,0.1337675453840001,0.2538091936712378,0.6697330266973303,0.004703091532685318,10000,0.9989001099890011
campeonatobrasileiroserieb,2013,season_start_elo,global_round,20,0.15365081701353422,0.1906657519581801,0.033299097444149474,0.13011468358562867,0.26025260646013304,0.8709129087091291,0.003352963079918019,10000,0.9986001399860014
campeonatobrasileiroserieb,2013,season_start_elo,phase_preserving,20,0.15365081701353422,0.19003346398598875,0.03359448150299607,0.12796962667288997,0.2599926814474334,0.8676132386761324,0.0033891076517284743,10000,0.9989001099890011
campeonatobrasileiroserieb,2014,season_start_elo,global_round,20,0.2124632554252513,0.19003530776121738,0.03091079850030378,0.13071381607989774,0.2513120955749352,0.23357664233576642,0.004231058903996917,10000,0.9986001399860014
campeonatobrasileiroserieb,2014,season_start_elo,phase_preserving,20,0.2124632554252513,0.19022629780431347,0.03091517754476571,0.1310793419255578,0.2516075039560031,0.23467653234676533,0.0042379648124124735,10000,0.9989001099890011
campeonatobrasileiroserieb,2015,season_start_elo,global_round,20,0.16401009710233458,0.1902101269178869,0.028403897178743344,0.13556208997858768,0.24566492267809764,0.8172182781721827,0.0038648746938739903,10000,0.9986001399860014
campeonatobrasileiroserieb,2015,season_start_elo,phase_preserving,20,0.16401009710233458,0.18978818507344317,0.028444461704910953,0.1348739787248373,0.2464085474321511,0.8184181581841816,0.003854995156139544,10000,0.9989001099890011
campeonatobrasileiroserieb,2016,season_start_elo,global_round,20,0.21551768999910612,0.18878419008244088,0.03530259957637109,0.1256180025130169,0.2651635389552407,0.20837916208379162,0.004061493406286024,10000,0.9986001399860014
campeonatobrasileiroserieb,2016,season_start_elo,phase_preserving,20,0.21551768999910612,0.18980224754734198,0.035899717602395756,0.12791456587670727,0.2689296521665843,0.21937806219378062,0.0041382523850277955,10000,0.9989001099890011
campeonatobrasileiroserieb,2017,season_start_elo,global_round,20,0.24728911372595147,0.19037906477576488,0.030051058654010584,0.13285804950409116,0.2501820218795041,0.030396960303969604,0.0017167697896994954,10000,0.5113841557020768
campeonatobrasileiroserieb,2017,season_start_elo,phase_preserving,20,0.24728911372595147,0.19045456907607122,0.03078981618879136,0.13040341974631087,0.25132699067652636,0.0332966703329667,0.001794101504310847,10000,0.5601675126604987
campeonatobrasileiroserieb,2018,season_start_elo,global_round,20,0.1551433171830229,0.19013979797384145,0.03150507768683818,0.13177063420840937,0.2541642826773166,0.8624137586241376,0.0034446519063604285,10000,0.9986001399860014
campeonatobrasileiroserieb,2018,season_start_elo,phase_preserving,20,0.1551433171830229,0.18966765322678103,0.030998014701844,0.13206155749242807,0.25284943512731006,0.8671132886711329,0.0033945225478860122,10000,0.9989001099890011
campeonatobrasileiroserieb,2019,season_start_elo,global_round,20,0.253569273918744,0.19014948289314074,0.03314547835916625,0.12913700670427317,0.260148091591415,0.035996400359964,0.0018628113034091561,10000,0.5719428057194279
campeonatobrasileiroserieb,2019,season_start_elo,phase_preserving,20,0.253569273918744,0.1903461643957469,0.0332219809955405,0.12984489049019932,0.26056863661680363,0.0387961203879612,0.001931087295561856,10000,0.5839837068924686
campeonatobrasileiroserieb,2022,season_start_elo,global_round,20,0.21830509628180567,0.1896430736422208,0.03332586815004322,0.12905790204048098,0.25999578062279927,0.18918108189181082,0.00391652397089632,10000,0.9986001399860014
campeonatobrasileiroserieb,2022,season_start_elo,phase_preserving,20,0.21830509628180567,0.19003509367577912,0.033903989217933764,0.12833237725920604,0.2617679325927734,0.19968003199680032,0.003997598239175081,10000,0.9989001099890011
campeonatobrasileiroserieb,2023,season_start_elo,global_round,20,0.14578947368421052,0.19031361403508773,0.03410432269560184,0.12719298245614036,0.26035526315789465,0.9089091090890911,0.0028773831949180113,10000,0.9986001399860014
campeonatobrasileiroserieb,2023,season_start_elo,phase_preserving,20,0.14578947368421052,0.19005168421052632,0.03412037482721032,0.12736842105263158,0.26052631578947366,0.9083091690830917,0.0028858901996208254,10000,0.9989001099890011
campeonatobrasileiroserieb,2024,season_start_elo,global_round,20,0.1992881397078356,0.18998527655328015,0.0351633620847598,0.1256671017045826,0.26467564601365634,0.37336266373362664,0.004836972039027696,10000,0.9986001399860014
campeonatobrasileiroserieb,2024,season_start_elo,phase_preserving,20,0.1992881397078356,0.18967711549971814,0.03462897881728563,0.12793672882495236,0.2635302277442372,0.36966303369663034,0.004827134504183971,10000,0.9989001099890011
challengerproleague,2007,season_start_elo,global_round,19,0.12345000101665879,0.19534823606926496,0.04761861437190427,0.12155718987312039,0.30601000131022826,0.9704029597040296,0.001694728754157701,10000,0.9986001399860014
challengerproleague,2007,season_start_elo,phase_preserving,19,0.12345000101665879,0.19601206818509156,0.04848751056564086,0.12217688673374995,0.31078058434003347,0.9722027797220278,0.0016439140738733898,10000,0.9989001099890011
challengerproleague,2008,season_start_elo,global_round,19,0.16668629817480837,0.19620797033408696,0.03188687593440252,0.1381675149745625,0.2617771416057747,0.8198180181981802,0.003843389587796018,10000,0.9986001399860014
challengerproleague,2008,season_start_elo,phase_preserving,19,0.16668629817480837,0.1955236984627388,0.03187672591171728,0.13692694321914603,0.2615883256970237,0.8144185581441856,0.003887685304837975,10000,0.9989001099890011
challengerproleague,2009,season_start_elo,global_round,19,0.2079178873955852,0.19598509561909178,0.027287743084611484,0.14572672786930538,0.2536347145581196,0.31566843315668436,0.004647815330508391,10000,0.9986001399860014
challengerproleague,2009,season_start_elo,phase_preserving,19,0.2079178873955852,0.19497099791253045,0.026630637894001722,0.14638784797753532,0.25200583545379324,0.296970302969703,0.004569233438157716,10000,0.9989001099890011
challengerproleague,2010,season_start_elo,global_round,18,0.12737934841249582,0.2023686726281784,0.040248831721086356,0.13633213365737923,0.2936964886392621,0.9873012698730127,0.0011197085504786165,10000,0.9986001399860014
challengerproleague,2010,season_start_elo,phase_preserving,18,0.12737934841249582,0.2019650958206096,0.04029686234835326,0.1363417731896239,0.2933754044710074,0.9888011198880112,0.0010523053357379727,10000,0.9989001099890011
challengerproleague,2011,season_start_elo,global_round,18,0.24401894778807837,0.20175293970340216,0.035083294500811886,0.14048843212518192,0.2778127126029802,0.12058794120587941,0.003256477999950357,10000,0.9986001399860014
challengerproleague,2011,season_start_elo,phase_preserving,18,0.24401894778807837,0.20153384764307805,0.034552882711583716,0.13924386023970572,0.2746478416594201,0.11438856114388561,0.0031828260747850667,10000,0.9913675299136753
challengerproleague,2012,season_start_elo,global_round,18,0.22859365895536227,0.2022074295123575,0.03430317048568334,0.13780493337515703,0.2737007251081013,0.21347865213478653,0.004097627572358197,10000,0.9986001399860014
challengerproleague,2012,season_start_elo,phase_preserving,18,0.22859365895536227,0.2017558200921833,0.034569599395094526,0.13824095772426917,0.27426081009161385,0.21127887211278873,0.004082157644084028,10000,0.9989001099890011
challengerproleague,2014,season_start_elo,global_round,18,0.16136494916641284,0.20222293967285243,0.030056924551760535,0.1426070269152659,0.2599756799280618,0.9063093690630937,0.002913978322011863,10000,0.9986001399860014
challengerproleague,2014,season_start_elo,phase_preserving,18,0.16136494916641284,0.20186289127444612,0.03033907693077551,0.14187990711517304,0.2600580479165192,0.9081091890810918,0.0028887175318395813,10000,0.9989001099890011
challengerproleague,2015,season_start_elo,global_round,17,0.2153545926717093,0.20928030857680818,0.036647722694525264,0.14137701504422984,0.28390750671392545,0.42475752424757524,0.004943061499138422,10000,0.9986001399860014
challengerproleague,2015,season_start_elo,phase_preserving,17,0.2153545926717093,0.20900471901788584,0.03649343176896917,0.1408375601796031,0.2823660060544766,0.42405759424057593,0.004941991005733125,10000,0.9989001099890011
challengerproleague,2016,season_start_elo,global_round,8,0.5000000000000001,0.336603125,0.08719761093252508,0.17857142857142858,0.5223214285714286,0.039996000399960006,0.0019594979038510454,10000,0.6019017145904457
challengerproleague,2016,season_start_elo,phase_preserving,8,0.5000000000000001,0.33689107142857144,0.0746248613124048,0.1964285714285714,0.4866071428571429,0.017598240175982403,0.0013148590083613848,10000,0.38716128387161286
challengerproleague,2017,season_start_elo,global_round,8,0.37500000000000006,0.33506473214285715,0.09281214051856775,0.17410714285714285,0.5357142857142857,0.30526947305269475,0.004605214673333098,10000,0.9986001399860014
challengerproleague,2017,season_start_elo,phase_preserving,8,0.37500000000000006,0.3342058035714286,0.12059585605715975,0.15178571428571427,0.625,0.30586941305869414,0.004607746902921471,10000,0.9989001099890011
challengerproleague,2018,season_start_elo,global_round,8,0.3928571428571429,0.3356732142857143,0.07875829023720814,0.19196428571428573,0.5,0.22107789221077892,0.004149728398177622,10000,0.9986001399860014
challengerproleague,2018,season_start_elo,phase_preserving,8,0.3928571428571429,0.33600803571428567,0.08314360745823657,0.1875,0.5133928571428572,0.22917708229177083,0.004203033990393151,10000,0.9989001099890011
challengerproleague,2022,season_start_elo,global_round,12,0.30611013338167814,0.2572210172469814,0.050755579903253766,0.16282743316718504,0.3609473282126957,0.16848315168483152,0.0037429477592290485,10000,0.9986001399860014
challengerproleague,2022,season_start_elo,phase_preserving,12,0.30611013338167814,0.2572756449273679,0.047488174757001796,0.16383839233949954,0.35040238264397516,0.1556844315568443,0.0036255591200208908,10000,0.9989001099890011
challengerproleague,2023,season_start_elo,global_round,16,0.2741176201054306,0.21582912625004383,0.04068619314125009,0.1415128742575181,0.3020417147787701,0.08159184081591841,0.0027374187171163317,10000,0.8334023740483095
challengerproleague,2023,season_start_elo,phase_preserving,16,0.2741176201054306,0.2159679652913056,0.0448423282544774,0.14117114411149137,0.316773610674369,0.10068993100689931,0.0030091771101203924,10000,0.966940805919408
championship,2005,season_start_elo,global_round,24,0.18495711189913022,0.1716371812507849,0.024197650230046268,0.12558222423541202,0.2203559634944918,0.28657134286571345,0.004521594943312095,10000,0.9986001399860014
championship,2005,season_start_elo,phase_preserving,24,0.18495711189913022,0.1719488202494543,0.022673024810543407,0.1283735051824733,0.2169484631707797,0.2813718628137186,0.0044966847524643815,10000,0.9989001099890011
championship,2006,season_start_elo,global_round,24,0.1576762805707099,0.17190498214528138,0.02476869016268478,0.12501413171299022,0.22215428014161254,0.714028597140286,0.004518758232149195,10000,0.9986001399860014
championship,2006,season_start_elo,phase_preserving,24,0.1576762805707099,0.17118642477603974,0.025640611633140742,0.12374785180844647,0.2236010191160878,0.6947305269473053,0.004605214673333098,10000,0.9989001099890011
championship,2007,season_start_elo,global_round,24,0.13446022516353678,0.17149310296271225,0.02576699288723779,0.1232869864604189,0.22324977142964314,0.9308069193080692,0.0025378218668041046,10000,0.9986001399860014
championship,2007,season_start_elo,phase_preserving,24,0.13446022516353678,0.17644248596927609,0.025595132694230277,0.1283328156752155,0.22901477444378063,0.9542045795420458,0.002090411440913806,10000,0.9989001099890011
championship,2008,season_start_elo,global_round,24,0.15323903328570807,0.1718782689490032,0.025132791690416323,0.1243253276524558,0.224355073237772,0.7656234376562344,0.004236085331620275,10000,0.9986001399860014
championship,2008,season_start_elo,phase_preserving,24,0.15323903328570807,0.17293981969454048,0.02512926364252918,0.12617546590145187,0.22436351163586787,0.7773222677732227,0.004160436993839914,10000,0.9989001099890011
championship,2009,season_start_elo,global_round,24,0.19682008688958427,0.17148073682570703,0.025173692911806544,0.12374466096924239,0.22088341043108817,0.15978402159784022,0.0036640563319886494,10000,0.9986001399860014
championship,2009,season_start_elo,phase_preserving,24,0.19682008688958427,0.1712534321659953,0.024938933167671543,0.12334239018634469,0.22105521029665187,0.15548445155484453,0.0036236588812902037,10000,0.9989001099890011
championship,2010,season_start_elo,global_round,24,0.14336297760210803,0.1714888916337286,0.02945715653726199,0.11972784914360998,0.23501317523056645,0.8341165883411659,0.0037197594733431342,10000,0.9986001399860014
championship,2010,season_start_elo,phase_preserving,24,0.14336297760210803,0.17062001811594202,0.028935419032982346,0.11972784914361001,0.23485054347826081,0.8345165483451655,0.003716163059975121,10000,0.9989001099890011
championship,2011,season_start_elo,global_round,24,0.11907114624505928,0.17160048583662715,0.02494212940356954,0.12549407114624503,0.22381422924901184,0.9874012598740126,0.0011153480117535163,10000,0.9986001399860014
championship,2011,season_start_elo,phase_preserving,24,0.11907114624505928,0.17120558300395256,0.024738156557167455,0.12508028656126485,0.22266345520421604,0.9883011698830118,0.0010752658969242024,10000,0.9989001099890011
championship,2012,season_start_elo,global_round,24,0.15617982039844494,0.17186181832203545,0.026082608041872943,0.12320237589802642,0.224256226337327,0.7192280771922808,0.004493762901740315,10000,0.9986001399860014
championship,2012,season_start_elo,phase_preserving,24,0.15617982039844494,0.17128721646305978,0.02596470769145376,0.12207129261512877,0.22388706952189394,0.7163283671632836,0.004507793668309005,10000,0.9989001099890011
