league_name,season_year,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
laliga,2018,phase_preserving,20,0.1433333333333333,0.1897279584943868,0.0384928353282578,0.127433809476867,0.2790877553349046,0.9107089291070893,0.0028516341902794593,10000,0.9982001799820018
laliga,2021,global_round,20,0.16789473684210526,0.1897148198404981,0.032236385652544775,0.1307184565682639,0.2576296801379035,0.7408259174082592,0.00438181329479555,10000,0.9983001699830018
laliga,2021,phase_preserving,20,0.16789473684210526,0.19013771832808743,0.029732395496480886,0.13339019082761205,0.2508625389982547,0.7703229677032297,0.004206251218509405,10000,0.9982001799820018
laliga,2022,global_round,20,0.18859649122807015,0.19000069375744327,0.03242907467308148,0.1302089909177629,0.2569777584010238,0.49905009499050096,0.004999990976796587,10000,0.9983001699830018
laliga,2022,phase_preserving,20,0.18859649122807015,0.18985042474387456,0.03102909648273486,0.1314520435350448,0.25241222223273874,0.5071492850714928,0.004999488851102346,10000,0.9982001799820018
laliga,2023,global_round,20,0.18719298245614036,0.19001413235457576,0.03156770842289677,0.1326852657135377,0.25539539525742205,0.5178482151784821,0.00499681339670537,10000,0.9983001699830018
laliga,2023,phase_preserving,20,0.18719298245614036,0.18961959099380665,0.0341743588793484,0.12838913055392437,0.2622692957997471,0.4988501149885011,0.0049999867776271195,10000,0.9982001799820018
laliga,2024,global_round,20,0.19491228070175443,0.18990729521255498,0.035734082623888816,0.1274986318171833,0.26925820000537537,0.40445955404459555,0.004907871465173496,10000,0.9983001699830018
laliga,2024,phase_preserving,20,0.19491228070175443,0.19018621538564998,0.031197047208423683,0.13137863773098216,0.2540685764716648,0.43225677432256776,0.004953895995828096,10000,0.9982001799820018
laliga2,2007,global_round,22,0.3062573789846517,0.180367576544512,0.03243005738844393,0.1274127019516477,0.2551316546299835,0.0022997700229977,0.00047900741965433287,10000,0.33231676832316764
laliga2,2007,phase_preserving,22,0.3062573789846517,0.18068550723985183,0.03263230208194567,0.12673740821371726,0.2567547982855042,0.0017998200179982,0.00042386090476723766,10000,0.31786821317868214
laliga2,2008,global_round,22,0.2233766233766234,0.18034950737103558,0.03952823812046723,0.11726775502989084,0.27177165693437366,0.13998600139986,0.003469725072854309,10000,0.9983001699830018
laliga2,2008,phase_preserving,22,0.2233766233766234,0.18013231820242467,0.039777462648399736,0.11697276709886487,0.2730965365551527,0.1386861313868613,0.0034561870370078,10000,0.9982001799820018
laliga2,2009,global_round,22,0.12373081463990553,0.1805390698060896,0.03057026118898996,0.12783050331555987,0.24551981514081436,0.9839016098390161,0.0012585401064411355,10000,0.9983001699830018
laliga2,2009,phase_preserving,22,0.12373081463990553,0.18027352905523164,0.030489474713498613,0.12651094707681715,0.24570441456428044,0.9813018698130187,0.0013545667246205333,10000,0.9982001799820018
laliga2,2010,global_round,22,0.19220779220779222,0.17978893174635333,0.03749425231583605,0.11314070188210064,0.2582206445041032,0.35636436356364365,0.004789246328447962,10000,0.9983001699830018
laliga2,2010,phase_preserving,22,0.19220779220779222,0.18042619174151095,0.037612490115647185,0.11452788820110628,0.26008989824751483,0.36406359364063595,0.004811665963323949,10000,0.9982001799820018
laliga2,2011,global_round,22,0.2596221959858323,0.18041684828287435,0.03841800302247201,0.11766506274832862,0.26742879437385775,0.03469653034696531,0.0018301005745271876,10000,0.9983001699830018
laliga2,2011,phase_preserving,22,0.2596221959858323,0.17966700060329316,0.03829265933669323,0.11957490555015872,0.26824667644867095,0.0357964203579642,0.0018578222909503516,10000,0.9982001799820018
laliga2,2012,global_round,22,0.21416765053128686,0.18022655297625476,0.03029497515958967,0.12581882205763925,0.2442200994117625,0.13608639136086392,0.0034288027859187484,10000,0.9983001699830018
laliga2,2012,phase_preserving,22,0.21416765053128686,0.1801846691391278,0.029838891949643936,0.12638501152528714,0.24271561211932777,0.12818718128187181,0.0033429811222452387,10000,0.9982001799820018
laliga2,2013,global_round,22,0.219952774498229,0.1804241602406199,0.023347444765497136,0.13611921216648223,0.22652737103491025,0.04689531046895311,0.0021141461710339144,10000,0.9983001699830018
laliga2,2013,phase_preserving,22,0.219952774498229,0.18026368495563136,0.02351475730871337,0.13562898500518594,0.22643002474762794,0.0471952804719528,0.0021205632735932806,10000,0.9982001799820018
laliga2,2014,global_round,22,0.12219598583234949,0.18032154807720788,0.03142570123966771,0.12208041805015006,0.24341675371235044,0.9747025297470253,0.0015702709400538032,10000,0.9983001699830018
laliga2,2014,phase_preserving,22,0.12219598583234949,0.1806572580478461,0.03161960716268974,0.12160888947044819,0.24416450433116754,0.9734026597340266,0.0016090345476946545,10000,0.9982001799820018
laliga2,2015,global_round,22,0.22195985832349477,0.18025610340473214,0.030603885844687526,0.12261783832097656,0.24250829059694792,0.09169083091690831,0.002885890199620825,10000,0.9983001699830018
laliga2,2015,phase_preserving,22,0.22195985832349477,0.18024509486816023,0.030458674117158316,0.1241492259124475,0.24311733674352087,0.0922907709229077,0.002894359765567561,10000,0.9982001799820018
laliga2,2016,global_round,22,0.12597402597402596,0.18016462904715597,0.01975022061295303,0.1411575881749652,0.21912936849814565,0.9965003499650035,0.0005905423341835092,10000,0.9983001699830018
laliga2,2016,phase_preserving,22,0.12597402597402596,0.1800934657233788,0.019773507667680854,0.14077569328934497,0.21891897838766175,0.9967003299670033,0.0005734790502424685,10000,0.9982001799820018
laliga2,2017,global_round,22,0.17520661157024792,0.1797050433737503,0.026323944037117745,0.13092462384626347,0.236134231492711,0.5445455454454554,0.004980117412079427,10000,0.9983001699830018
laliga2,2017,phase_preserving,22,0.17520661157024792,0.18021271828766058,0.026468840949626222,0.1319994910778192,0.2362175820311607,0.5602439756024398,0.004963573948311969,10000,0.9982001799820018
laliga2,2018,global_round,22,0.18075560802833526,0.18010830344769402,0.02971818324087197,0.12706230416859463,0.24733032500386862,0.46295370462953706,0.004986256832528028,10000,0.9983001699830018
laliga2,2018,phase_preserving,22,0.18075560802833526,0.18034552434128975,0.02973121010651023,0.12777389511299844,0.24583604164049988,0.46185381461853814,0.004985427449485582,10000,0.9982001799820018
laliga2,2021,global_round,22,0.1414403778040141,0.17970027783839027,0.028407446519831184,0.12784662366488644,0.23776194311436558,0.9171082891710829,0.002757184707355898,10000,0.9983001699830018
laliga2,2021,phase_preserving,22,0.1414403778040141,0.18032456666440136,0.028238556275137397,0.1271503039811961,0.23551198139444426,0.918008199180082,0.002743522287465966,10000,0.9982001799820018
laliga2,2022,global_round,22,0.19338842975206613,0.1801762444437792,0.028947599073022995,0.1267766127890447,0.23902686036282472,0.3180681931806819,0.004657261187301592,10000,0.9983001699830018
laliga2,2022,phase_preserving,22,0.19338842975206613,0.18027047631637588,0.02836799947909883,0.12829980749027822,0.23916755747768692,0.3150684931506849,0.0046454314952912796,10000,0.9982001799820018
laliga2,2023,global_round,22,0.1852420306965762,0.18016854737902985,0.028271718798383416,0.12688233626614787,0.23744463090992907,0.41675832416758324,0.004930221327735814,10000,0.9983001699830018
laliga2,2023,phase_preserving,22,0.1852420306965762,0.18073115170605453,0.026728003824638705,0.1299528741514412,0.23347161113859013,0.42775722427757223,0.004947534551227702,10000,0.9982001799820018
laliga2,2024,global_round,22,0.18890200708382524,0.18005349709970753,0.027012189250966438,0.12856748451609523,0.23549491338233788,0.3615638436156384,0.0048045335944868215,10000,0.9983001699830018
laliga2,2024,phase_preserving,22,0.18890200708382524,0.17970121385472684,0.02653234438495523,0.12762403610508502,0.23070559958816678,0.36166383361663834,0.004804821589511466,10000,0.9982001799820018
ligaportugal,2004,global_round,18,0.16448801742919394,0.20196966016864562,0.033118845572204195,0.13985754877675552,0.26953888940011284,0.8709129087091291,0.003352963079918019,10000,0.9983001699830018
ligaportugal,2004,phase_preserving,18,0.16448801742919394,0.20131075465474627,0.033161132741445686,0.14050033097013856,0.2691857811328348,0.8627137286271372,0.0034414931507326793,10000,0.9982001799820018
ligaportugal,2005,global_round,18,0.18545751633986932,0.20203499064875097,0.034242026887953594,0.13885072407839402,0.2720600038522586,0.672932706729327,0.00469142066908595,10000,0.9983001699830018
ligaportugal,2005,phase_preserving,18,0.18545751633986932,0.20183541828361107,0.03444539377071299,0.13968220576073115,0.27315169572112497,0.6673332666733327,0.004711683116089529,10000,0.9982001799820018
ligaportugal,2006,global_round,16,0.21428571428571425,0.21558488712643656,0.038080852004666474,0.14409311805618014,0.2919143462353444,0.505949405059494,0.004999646033265135,10000,0.9983001699830018
ligaportugal,2006,phase_preserving,16,0.21428571428571425,0.21673260708133307,0.03795811269772597,0.14568309437879148,0.2917654261296009,0.5121487851214879,0.004998523852299516,10000,0.9982001799820018
ligaportugal,2007,global_round,16,0.15982142857142856,0.21637933612984733,0.03415948342034366,0.15186281969637005,0.2853602330219631,0.9568043195680432,0.002032973527225011,10000,0.9983001699830018
ligaportugal,2007,phase_preserving,16,0.15982142857142856,0.21615230904059635,0.03409747784963813,0.1507932904988772,0.2846578101402105,0.953004699530047,0.00211628783967805,10000,0.9982001799820018
ligaportugal,2008,global_round,16,0.2651785714285714,0.2156456746836604,0.043526041829125096,0.13769837820104983,0.30968267431609225,0.12258774122587741,0.0032796339266298415,10000,0.9983001699830018
ligaportugal,2008,phase_preserving,16,0.2651785714285714,0.21619419986957722,0.043931236498364924,0.1373801706998734,0.3143360007081974,0.1264873512648735,0.0033239780570104554,10000,0.9982001799820018
ligaportugal,2009,global_round,16,0.22991071428571425,0.2160531947407646,0.043677371979639855,0.13615571017931555,0.308210782269284,0.35596440355964404,0.004788044976376798,10000,0.9983001699830018
ligaportugal,2009,phase_preserving,16,0.22991071428571425,0.2156761122230084,0.04299721234088378,0.13817339554250077,0.3045812200830329,0.35406459354064596,0.004782288752695127,10000,0.9982001799820018
ligaportugal,2010,global_round,16,0.17857142857142855,0.2168472869290133,0.04213497070674806,0.14134853602751332,0.30725050782532887,0.8195180481951805,0.0038458837330000283,10000,0.9983001699830018
ligaportugal,2010,phase_preserving,16,0.17857142857142855,0.2165103352885788,0.04186194129623805,0.14132098462286236,0.30717572329607423,0.8171182881711829,0.003865695167849873,10000,0.9982001799820018
ligaportugal,2011,global_round,16,0.18526785714285712,0.21645968309479394,0.0441941065293876,0.1386941589174728,0.31208546274845256,0.7481251874812519,0.004340897272884877,10000,0.9983001699830018
ligaportugal,2011,phase_preserving,16,0.18526785714285712,0.21643689913412803,0.04420836657645207,0.1401715800456605,0.3115590304988094,0.7454254574542546,0.004356217910451334,10000,0.9982001799820018
ligaportugal,2012,global_round,16,0.22053571428571428,0.2165820015341619,0.04219739993983632,0.138147974360722,0.30176665522156493,0.44785521447855214,0.004972734874723588,10000,0.9983001699830018
ligaportugal,2012,phase_preserving,16,0.22053571428571428,0.2161422599277623,0.04167035320184177,0.1389561106212717,0.300281943015417,0.44845515448455153,0.004973360321762224,10000,0.9982001799820018
ligaportugal,2013,global_round,16,0.14107142857142857,0.21587270053279572,0.045898244616502826,0.13249929648504022,0.3146003676923698,0.9604039596040396,0.0019500818952270158,10000,0.9983001699830018
ligaportugal,2013,phase_preserving,16,0.14107142857142857,0.21642073201010986,0.046764664884050344,0.13280378683716967,0.317905658116679,0.960903909609039,0.001938235953311742,10000,0.9982001799820018
ligaportugal,2014,global_round,18,0.21977124183006536,0.20213158640064022,0.034399681119694964,0.13932277901127715,0.2740883886709891,0.29217078292170784,0.004547603946350475,10000,0.9983001699830018
ligaportugal,2014,phase_preserving,18,0.21977124183006536,0.2019098547536567,0.034442732345721414,0.13977014007282118,0.27546537949201205,0.28317168283171684,0.004505391002720746,10000,0.9982001799820018
ligaportugal,2015,global_round,18,0.11764705882352941,0.20182767885614994,0.03832198470136176,0.13149186612879377,0.28086098442865826,0.9926007399260074,0.0008570012266239779,10000,0.9983001699830018
ligaportugal,2015,phase_preserving,18,0.11764705882352941,0.2021035450126276,0.03819100659663777,0.13259010974989527,0.28154648908724983,0.9936006399360064,0.000797396278820319,10000,0.9982001799820018
ligaportugal,2016,global_round,18,0.20942265795206977,0.2017422936718313,0.03323420879170575,0.1387428834249258,0.27071051388827555,0.3975602439756024,0.004893936006791076,10000,0.9983001699830018
ligaportugal,2016,phase_preserving,18,0.20942265795206977,0.20187103067210732,0.03353748369002831,0.13962459240930997,0.27088981190085526,0.396960303969603,0.00489267637435753,10000,0.9982001799820018
ligaportugal,2017,global_round,18,0.1778322440087146,0.20241551357798257,0.03607873126803251,0.13563337675104173,0.2767857498915841,0.7446255374462554,0.00436071492337129,10000,0.9983001699830018
ligaportugal,2017,phase_preserving,18,0.1778322440087146,0.20175496150441372,0.03607735568457829,0.13584418812381857,0.27634201701353434,0.7311268873112688,0.004433738399610469,10000,0.9982001799820018
ligaportugal,2023,global_round,18,0.19389978213507625,0.20125551850827447,0.04438760088300485,0.12820500481811142,0.3013903527896162,0.5247475252474753,0.004993871844512288,10000,0.9983001699830018
ligaportugal,2023,phase_preserving,18,0.19389978213507625,0.20115899986669192,0.04462833632629569,0.127664151249598,0.30400062273496864,0.5186481351864813,0.004996521260377731,10000,0.9982001799820018
ligaportugal2,2018,global_round,18,0.2603485838779956,0.20193712140652534,0.04279574581310686,0.12883615927726763,0.2956690491475609,0.09759024097590241,0.0029675981170328254,10000,0.9983001699830018
ligaportugal2,2018,phase_preserving,18,0.2603485838779956,0.20139530390314758,0.04268729434495359,0.12849201573803545,0.29524431543187857,0.09659034096590341,0.00295399131681178,10000,0.9982001799820018
ligaportugal2,2021,global_round,18,0.14869281045751637,0.20216978809419503,0.033285578923987126,0.1397658800445919,0.2687947364895684,0.9487051294870513,0.0022059851942388123,10000,0.9983001699830018
ligaportugal2,2021,phase_preserving,18,0.14869281045751637,0.2021018508516609,0.0337059198509575,0.13789906871173002,0.2699764327023983,0.9471052894710529,0.002238232787870958,10000,0.9982001799820018
ligaportugal2,2022,global_round,18,0.20996732026143794,0.20205970486979272,0.03283136853228546,0.14200071053030913,0.2702494174203508,0.39276072392760725,0.004883643493002628,10000,0.9983001699830018
ligaportugal2,2022,phase_preserving,18,0.20996732026143794,0.20178235556611485,0.03334745454695872,0.1404826677250215,0.271120189951113,0.38706129387061294,0.0048707786714017294,10000,0.9982001799820018
ligaportugal2,2024,global_round,18,0.19471677559912853,0.20151926983402846,0.03516415896117875,0.13587113547130367,0.27456763090902203,0.5652434756524347,0.0049572501337413885,10000,0.9983001699830018
ligaportugal2,2024,phase_preserving,18,0.19471677559912853,0.2018614668550762,0.03503723214214141,0.137181439704591,0.2738501230494653,0.5676432356764324,0.004954032626731708,10000,0.9982001799820018
ligue1,2004,global_round,20,0.21526315789473682,0.19001685564508183,0.02924611568527021,0.13501599843790196,0.24844700961587945,0.19238076192380762,0.003941705270126407,10000,0.9983001699830018
ligue1,2004,phase_preserving,20,0.21526315789473682,0.19039069034129052,0.029240174979236037,0.13560161965929104,0.24864378140140833,0.19688031196880312,0.003976411129748405,10000,0.9982001799820018
ligue1,2005,global_round,20,0.21157894736842103,0.1898507966573848,0.028721080242538694,0.13484713102208432,0.24688726782907983,0.2278772122787721,0.004194629762003168,10000,0.9983001699830018
ligue1,2005,phase_preserving,20,0.21157894736842103,0.1897897617906384,0.028980804246121778,0.13497949530715256,0.24822367549234098,0.22647735226477353,0.00418551503612054,10000,0.9982001799820018
ligue1,2006,global_round,20,0.14385964912280702,0.18976211944539276,0.034049273513140556,0.13060228503012541,0.26453643590416026,0.9252074792520748,0.0026305626696221545,10000,0.9983001699830018
ligue1,2006,phase_preserving,20,0.14385964912280702,0.18997234148870804,0.033305705532156456,0.13087754779754365,0.26186903375892934,0.9321067893210679,0.0025156256204498756,10000,0.9982001799820018
ligue1,2007,global_round,20,0.1657894736842105,0.19001595481507938,0.03234468838626331,0.13121622273316727,0.257152290430117,0.7612238776122388,0.004263356491840978,10000,0.9983001699830018
ligue1,2007,phase_preserving,20,0.1657894736842105,0.18968640695560154,0.03212052646024822,0.13079426681630704,0.257229421914148,0.7645235476452354,0.004242962322967043,10000,0.9982001799820018
ligue1,2008,global_round,20,0.12473684210526315,0.1898990273700118,0.03408233999070974,0.12679712160072706,0.2604311948768841,0.9787021297870213,0.0014437545129754505,10000,0.9983001699830018
ligue1,2008,phase_preserving,20,0.12473684210526315,0.1899902344126474,0.03424470008472956,0.12672266041962807,0.26037891335943236,0.9789021097890211,0.001437107137259583,10000,0.9982001799820018
ligue1,2009,global_round,20,0.1743859649122807,0.18985721883259507,0.033030277792004285,0.12857458070481703,0.2592526740128839,0.659034096590341,0.004740339187460051,10000,0.9983001699830018
ligue1,2009,phase_preserving,20,0.1743859649122807,0.19049165831644826,0.03334306170599905,0.12978864443570307,0.25989814129620387,0.6721327867213278,0.004694361551218119,10000,0.9982001799820018
ligue1,2010,global_round,20,0.13824561403508773,0.19022843719494173,0.03127002445463553,0.13121579532733868,0.25276672164578,0.9531046895310469,0.002114146171033915,10000,0.9983001699830018
ligue1,2010,phase_preserving,20,0.13824561403508773,0.19022488102044305,0.03157504733041484,0.13032449962666537,0.2531280252063367,0.9551044895510449,0.0020707463289954876,10000,0.9982001799820018
ligue1,2011,global_round,20,0.17508771929824563,0.18976591729750703,0.030380030870234588,0.1324385962367316,0.2504142450271609,0.678032196780322,0.004672307105805147,10000,0.9983001699830018
ligue1,2011,phase_preserving,20,0.17508771929824563,0.19021369131697224,0.030839513600722523,0.13178286108318807,0.25213121137942396,0.6794320567943206,0.004666949078301152,10000,0.9982001799820018
ligue1,2012,global_round,20,0.1743859649122807,0.19049692663115325,0.03383324162845873,0.12785310246690265,0.25835344714873315,0.6774322567743226,0.004674588690526374,10000,0.9983001699830018
ligue1,2012,phase_preserving,20,0.1743859649122807,0.19006896527214298,0.03393069253142441,0.1268044497735822,0.2592262330990313,0.6686331366863314,0.0047070464753529795,10000,0.9982001799820018
ligue1,2013,global_round,20,0.18877192982456142,0.18982527237881852,0.02977603027017776,0.1330094303720494,0.24823170965012656,0.5072492750724927,0.004999474452489215,10000,0.9983001699830018
ligue1,2013,phase_preserving,20,0.18877192982456142,0.19051588685259013,0.029676314435601613,0.1341137035205028,0.24904244285314617,0.515948405159484,0.0049974558364518735,10000,0.9982001799820018
ligue1,2014,global_round,20,0.15,0.18977061726137007,0.03474495688899987,0.12599950791853148,0.2606812308455962,0.8728127187281272,0.0033318264773925777,10000,0.9983001699830018
ligue1,2014,phase_preserving,20,0.15,0.19019476711690086,0.03410185523962336,0.12661754320221755,0.2586505635168479,0.88001199880012,0.0032494750463411405,10000,0.9982001799820018
ligue1,2015,global_round,20,0.21035087719298246,0.18990014251946072,0.03178770647180727,0.1306107339158972,0.2553343991335006,0.2535746425357464,0.004350569424783552,10000,0.9983001699830018
ligue1,2015,phase_preserving,20,0.21035087719298246,0.19032984372899245,0.031898783855201444,0.13299423953588832,0.2594213621942045,0.24807519248075194,0.004318956949963612,10000,0.9982001799820018
ligue1,2016,global_round,20,0.1580701754385965,0.19038169554085085,0.030481060087432427,0.13293842777719084,0.2522330968155083,0.8547145285471452,0.003523884266510132,10000,0.9983001699830018
ligue1,2016,phase_preserving,20,0.1580701754385965,0.1900609147426722,0.03193749185986869,0.13175974780324856,0.25682133586597,0.8377162283771623,0.0036871092890054715,10000,0.9982001799820018
ligue1,2017,global_round,20,0.15403508771929825,0.19012435116842444,0.0311638931939127,0.13293870712935574,0.25465940046661933,0.8784121587841216,0.0032680917686677764,10000,0.9983001699830018
ligue1,2017,phase_preserving,20,0.15403508771929825,0.1900199301327254,0.030288673923112252,0.13314802281838198,0.25123562472243005,0.8804119588041196,0.0032447918515493843,10000,0.9982001799820018
ligue1,2018,global_round,20,0.20368421052631577,0.18981777484720597,0.03150396067556133,0.13146145108132404,0.2556043399974756,0.3116688331166883,0.00463175314087841,10000,0.9983001699830018
ligue1,2018,phase_preserving,20,0.20368421052631577,0.19068201873442098,0.03132377959259363,0.130904237712978,0.25266811028785413,0.34266573342665735,0.00474600809693608,10000,0.9982001799820018
ligue1,2021,global_round,20,0.16947368421052628,0.18917460964877242,0.031020000465704876,0.1318348166310925,0.25248095916483837,0.732026797320268,0.004429035621050019,10000,0.9983001699830018
ligue1,2021,phase_preserving,20,0.16947368421052628,0.1900804885764475,0.03172869343859139,0.13052605393612512,0.25442538799062486,0.7339266073392661,0.0044190309161482545,10000,0.9982001799820018
ligue1,2022,global_round,20,0.14350877192982456,0.19049004090494204,0.03142558275948908,0.1313850264282492,0.2556742641288828,0.9366063393660634,0.002436696625051339,10000,0.9983001699830018
ligue1,2022,phase_preserving,20,0.14350877192982456,0.19048854988574257,0.03320589524276794,0.12903694834525034,0.25972068295085105,0.9285071492850715,0.002576463137938935,10000,0.9982001799820018
ligue1,2023,global_round,18,0.20234204793028324,0.20179903331621507,0.03381895611517236,0.13783194378572938,0.26958401334700516,0.48175182481751827,0.004996668931423308,10000,0.9983001699830018
ligue1,2023,phase_preserving,18,0.20234204793028324,0.2018866496782592,0.03492347200930084,0.13529747923285873,0.27108447958112086,0.4861513848615138,0.004998081790634745,10000,0.9982001799820018
ligue1,2024,global_round,18,0.19553376906318085,0.20221499692076012,0.03520272658609269,0.13558547734695606,0.2733077843261787,0.5643435656434357,0.0049584262176651265,10000,0.9983001699830018
ligue1,2024,phase_preserving,18,0.19553376906318085,0.2022462692525342,0.03762684093781367,0.1325392137936218,0.2804207407227243,0.5554444555544445,0.004969164037826395,10000,0.9982001799820018
ligue2,2004,global_round,20,0.16315789473684209,0.19028698679825903,0.027266313885745377,0.13752246738011573,0.24476845418216642,0.8439156084391561,0.0036293533070221344,10000,0.9983001699830018
ligue2,2004,phase_preserving,20,0.16315789473684209,0.18983628537783612,0.02746951377968078,0.1363868115007967,0.24386313742580698,0.8333166683331666,0.003726929012085926,10000,0.9982001799820018
ligue2,2005,global_round,20,0.22798245614035087,0.19048617849002922,0.030833150341170647,0.13354849114599074,0.25521303401424744,0.11348865113488651,0.00317189182032538,10000,0.9983001699830018
ligue2,2005,phase_preserving,20,0.22798245614035087,0.191988506102484,0.03191374237730558,0.1340665765639491,0.2580586262553533,0.137986201379862,0.00344885502172269,10000,0.9982001799820018
ligue2,2007,global_round,20,0.20526315789473687,0.18998349270190876,0.031062700722601904,0.13119457837778925,0.25348643729989845,0.30156984301569845,0.004589395088671114,10000,0.9983001699830018
ligue2,2007,phase_preserving,20,0.20526315789473687,0.19027830418308742,0.03145341071445949,0.13155376381865908,0.25462361910339115,0.30626937306269375,0.0046094299450851655,10000,0.9982001799820018
ligue2,2008,global_round,20,0.2385964912280701,0.18974908047890474,0.027934827653107782,0.1352177557105104,0.24481323183780682,0.0415958404159584,0.0019966378358642943,10000,0.9983001699830018
ligue2,2008,phase_preserving,20,0.2385964912280701,0.18985244788467043,0.028076595838252037,0.13501615485888832,0.2435006399883246,0.04179582041795821,0.0020012228714850326,10000,0.9982001799820018
ligue2,2009,global_round,20,0.11631578947368422,0.18983553240662132,0.0313872877495241,0.13017710654637837,0.25383643868063493,0.9927007299270073,0.0008512338532620871,10000,0.9983001699830018
ligue2,2009,phase_preserving,20,0.11631578947368422,0.19020981784517743,0.03187621358424255,0.12910265467959164,0.2531960864039956,0.9923007699230078,0.0008740681857391782,10000,0.9982001799820018
ligue2,2010,global_round,20,0.17508771929824557,0.18987264061184272,0.031840419140881523,0.13451238459190343,0.25985535639267554,0.6584341565843416,0.004742347710020938,10000,0.9983001699830018
ligue2,2010,phase_preserving,20,0.17508771929824557,0.18966734979989583,0.031682168758860756,0.13391451669362286,0.2587018845970818,0.6591340865913409,0.0047400036127068475,10000,0.9982001799820018
ligue2,2011,global_round,20,0.15526315789473683,0.19081922118609762,0.03209183726080461,0.12959704681993492,0.25633270474412445,0.8687131286871312,0.003377138266842905,10000,0.9983001699830018
ligue2,2011,phase_preserving,20,0.15526315789473683,0.19077204632060235,0.03180239066201023,0.13006180431008796,0.25495838677051613,0.8696130386961304,0.0033672867657182515,10000,0.9982001799820018
ligue2,2012,global_round,20,0.2049122807017544,0.19051467233887046,0.030972765819084012,0.13416495503131232,0.2558772225329338,0.29757024297570245,0.004571894503059797,10000,0.9983001699830018
ligue2,2012,phase_preserving,20,0.2049122807017544,0.19036364870721062,0.030937785300172604,0.13396460476781433,0.25572107507329134,0.3000699930006999,0.004582881105824804,10000,0.9982001799820018
ligue2,2013,global_round,20,0.1782456140350877,0.1900418807021557,0.03183817039652139,0.13201764335299532,0.2563906083665557,0.6302369763023697,0.004827404375061364,10000,0.9983001699830018
ligue2,2013,phase_preserving,20,0.1782456140350877,0.19020998570986963,0.0316869853709715,0.1322684290774102,0.2569309364450879,0.6356364363563644,0.004812512411750705,10000,0.9982001799820018
ligue2,2014,global_round,20,0.2017543859649123,0.19076359674329316,0.031719337345967394,0.13288741044288743,0.25685299461590133,0.35106489351064896,0.00477303188817135,10000,0.9983001699830018
ligue2,2014,phase_preserving,20,0.2017543859649123,0.1896164405692998,0.031645448583146246,0.13106262751015982,0.2549384390621331,0.33626637336266374,0.004724312643212612,10000,0.9982001799820018
ligue2,2015,global_round,20,0.1917543859649123,0.18987056053251591,0.03283580284630791,0.12891110209481965,0.2567756611598913,0.47035296470352966,0.004991202793897778,10000,0.9983001699830018
ligue2,2015,phase_preserving,20,0.1917543859649123,0.19027597231625093,0.03303672076180564,0.12855927927331476,0.25746580815788567,0.47005299470052997,0.004991023711360161,10000,0.9982001799820018
ligue2,2022,global_round,20,0.18070175438596492,0.19011666564915428,0.031342265735136945,0.1311469082926828,0.2542947764277106,0.6078392160783922,0.004882322228976677,10000,0.9983001699830018
ligue2,2022,phase_preserving,20,0.18070175438596492,0.19036181689193918,0.031087624420375062,0.13188603228915133,0.2541640136925241,0.6109389061093891,0.004875372386918277,10000,0.9982001799820018
premierleague,2004,global_round,20,0.20631578947368423,0.1894452903882288,0.03547049021795605,0.12622737867149839,0.26422105006547447,0.3050694930506949,0.004604368550197593,10000,0.9983001699830018
premierleague,2004,phase_preserving,20,0.20631578947368423,0.19051700739198776,0.03537786171543923,0.12636342628383668,0.26262809196054626,0.31956804319568044,0.004663092417739156,10000,0.9982001799820018
premierleague,2005,global_round,20,0.1570175438596491,0.18989661843528063,0.03505799770958092,0.1267480486200732,0.2629979913385971,0.8238176182381762,0.003809752618196551,10000,0.9983001699830018
premierleague,2005,phase_preserving,20,0.1570175438596491,0.18355171145441568,0.03236471670220914,0.12553259455702917,0.25334512690995986,0.7925207479252074,0.004055016794456926,10000,0.9982001799820018
premierleague,2006,global_round,20,0.145,0.19026002222146832,0.031714394153313084,0.13055111424462804,0.2545599879472849,0.9254074592540746,0.0026273274179476154,10000,0.9983001699830018
premierleague,2006,phase_preserving,20,0.145,0.19049996323880586,0.031228239462651252,0.13109030595855634,0.25349683214325675,0.93000699930007,0.0025513522013424486,10000,0.9982001799820018
premierleague,2007,global_round,20,0.14736842105263157,0.19024664991679718,0.033296741992568525,0.12784473685255915,0.2592999613061246,0.9084091590840916,0.0028844749743449877,10000,0.9983001699830018
premierleague,2007,phase_preserving,20,0.14736842105263157,0.20933341979625708,0.031556284181970526,0.14660041509335547,0.2719039037927181,0.9738026197380262,0.001597218755505437,10000,0.9982001799820018
premierleague,2008,global_round,20,0.19649122807017544,0.19058953940477344,0.03294945192977271,0.13029066296897104,0.2590555696494952,0.41425857414258577,0.004925935524262752,10000,0.9983001699830018
premierleague,2008,phase_preserving,20,0.19649122807017544,0.18662934296536024,0.031751527493791724,0.1285880402162046,0.25231349644586454,0.3685631436856314,0.004824151249724619,10000,0.9982001799820018
premierleague,2009,global_round,20,0.14192982456140352,0.19036325897258188,0.0319785984327366,0.12958630799138351,0.25407590080779796,0.9386061393860614,0.002400513580316822,10000,0.9983001699830018
